species_key,trait_id,trait_value,source_type,source_name,source_url,citation,access_date,confidence,method,notes
megaderma_spasma,body_form,bat_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Megaderma_spasma/,Lesser false vampire bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
megaderma_spasma,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Megaderma_spasma/,Lesser false vampire bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
megaderma_spasma,movement_seen,flying,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Megaderma_spasma/,Lesser false vampire bat physical description,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
megaderma_spasma,primary_color,grey,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Megaderma_spasma/,Lesser false vampire bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
megaderma_spasma,body_pattern,plain,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Megaderma_spasma/,Lesser false vampire bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
megaderma_spasma,bat_tail_visibility,no_tail_visible,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Megaderma_spasma/,Lesser false vampire bat physical description,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
lyroderma_lyra,body_size_impression,mouse_or_smaller,web_reference,Handbook of the Mammals of the World treatment via Zenodo,https://zenodo.org/records/5734380,Greater Asian false-vampire descriptive notes,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
lyroderma_lyra,body_form,bat_like,web_reference,Handbook of the Mammals of the World treatment via Zenodo,https://zenodo.org/records/5734380,Greater Asian false-vampire descriptive notes,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
lyroderma_lyra,body_covering,fur_or_hair,web_reference,Handbook of the Mammals of the World treatment via Zenodo,https://zenodo.org/records/5734380,Greater Asian false-vampire descriptive notes,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
lyroderma_lyra,movement_seen,flying,web_reference,Handbook of the Mammals of the World treatment via Zenodo,https://zenodo.org/records/5734380,Greater Asian false-vampire descriptive notes,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
lyroderma_lyra,bat_nose_shape,leaf_like,web_reference,Handbook of the Mammals of the World treatment via Zenodo,https://zenodo.org/records/5734380,Greater Asian false-vampire descriptive notes,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
lyroderma_lyra,bat_tail_visibility,no_tail_visible,web_reference,Handbook of the Mammals of the World treatment via Zenodo,https://zenodo.org/records/5734380,Greater Asian false-vampire descriptive notes,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
hipposideros_armiger,body_size_impression,mouse_or_smaller,web_reference,Comparative Mammalian Brain Collections,https://brainmuseum.org/specimens/chiroptera/Asianleaf/index.html,Great leaf-nosed bat physical characteristics and roosts,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
hipposideros_armiger,body_form,bat_like,web_reference,Comparative Mammalian Brain Collections,https://brainmuseum.org/specimens/chiroptera/Asianleaf/index.html,Great leaf-nosed bat physical characteristics and roosts,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
hipposideros_armiger,body_covering,fur_or_hair,web_reference,Comparative Mammalian Brain Collections,https://brainmuseum.org/specimens/chiroptera/Asianleaf/index.html,Great leaf-nosed bat physical characteristics and roosts,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
hipposideros_armiger,movement_seen,flying,web_reference,Comparative Mammalian Brain Collections,https://brainmuseum.org/specimens/chiroptera/Asianleaf/index.html,Great leaf-nosed bat physical characteristics and roosts,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
hipposideros_armiger,observation_place,cave,web_reference,Comparative Mammalian Brain Collections,https://brainmuseum.org/specimens/chiroptera/Asianleaf/index.html,Great leaf-nosed bat physical characteristics and roosts,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
hipposideros_armiger,primary_color,brown,web_reference,Comparative Mammalian Brain Collections,https://brainmuseum.org/specimens/chiroptera/Asianleaf/index.html,Great leaf-nosed bat physical characteristics and roosts,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
hipposideros_armiger,bat_nose_shape,leaf_like,web_reference,Comparative Mammalian Brain Collections,https://brainmuseum.org/specimens/chiroptera/Asianleaf/index.html,Great leaf-nosed bat physical characteristics and roosts,2026-09-02,high,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
petaurista_elegans,body_size_impression,rabbit_or_cat_sized,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Petaurista_elegans/,Spotted giant flying squirrel physical description and habitat,2026-09-02,medium,direct_curation_from_source_description,"Phase 3C data-only expansion: only simple, user-observable characteristics explicitly supported by the cited source were encoded; variable or uncertain traits were left blank."
